Date,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
01/01/2006,1,1,2006,43,37.7,33,38,1.411169366
01/02/2006,2,1,2006,46,42.2,39,42,1.434645382
01/03/2006,3,1,2006,41,37.9,35,38,1.411169366
01/04/2006,4,1,2006,39,34.3,30,34,1.064246029
01/05/2006,5,1,2006,50,42.5,36,43,1.893731904
01/06/2006,6,1,2006,43,38,31,38,1.411169366
01/07/2006,7,1,2006,35,31,26,31,0.646894645
01/08/2006,8,1,2006,46,40.8,35,41,1.640712627
01/09/2006,9,1,2006,60,50,41,50,1.891123458
01/10/2006,10,1,2006,49,44.6,42,45,1.836346089
01/11/2006,11,1,2006,54,45.5,41,46,1.729399797
01/12/2006,12,1,2006,57,51.9,47,52,1.831129196
01/13/2006,13,1,2006,53,45.9,41,46,1.729399797
01/14/2006,14,1,2006,56,51.6,34,52,1.831129196
01/15/2006,15,1,2006,34,26,17,26,0.375616245
01/16/2006,16,1,2006,33,24.6,17,25,0.172157446
01/17/2006,17,1,2006,45,43.7,43,44,2.068497796
01/18/2006,18,1,2006,61,51,38,51,1.880689673
01/19/2006,19,1,2006,47,41.2,35,41,1.640712627
01/20/2006,20,1,2006,61,50.7,43,51,1.880689673
01/21/2006,21,1,2006,64,49,39,49,1.669405535
01/22/2006,22,1,2006,42,38.4,34,38,1.411169366
01/23/2006,23,1,2006,44,39.4,36,39,1.351175105
01/24/2006,24,1,2006,45,41.5,37,42,1.434645382
01/25/2006,25,1,2006,43,40,35,40,1.606802828
01/26/2006,26,1,2006,36,32,27,32,0.626027076
01/27/2006,27,1,2006,43,34.1,25,34,1.064246029
01/28/2006,28,1,2006,58,47.7,38,48,1.585935258
01/29/2006,29,1,2006,52,46.8,41,47,1.977202181
01/30/2006,30,1,2006,61,47.9,41,48,1.585935258
01/31/2006,31,1,2006,42,40.6,39,41,1.640712627
02/01/2006,1,2,2006,41,39.7,38,40,1.606802828
02/02/2006,2,2,2006,51,44.8,38,45,1.836346089
02/03/2006,3,2,2006,63,54.2,45,54,1.742442027
02/04/2006,4,2,2006,56,44.8,43,45,1.836346089
02/05/2006,5,2,2006,55,47.9,39,48,1.585935258
02/06/2006,6,2,2006,40,38,35,38,1.411169366
02/07/2006,7,2,2006,44,37.7,33,38,1.411169366
02/08/2006,8,2,2006,37,33,30,33,0.850353444
02/09/2006,9,2,2006,36,30.8,25,31,0.646894645
02/10/2006,10,2,2006,37,33.4,28,33,0.850353444
02/11/2006,11,2,2006,38,34,30,34,1.064246029
02/12/2006,12,2,2006,30,26.2,24,26,0.375616245
02/13/2006,13,2,2006,36,29.7,23,30,0.506038553
02/14/2006,14,2,2006,41,36.5,31,37,1.207710567
02/15/2006,15,2,2006,53,44.1,36,44,2.068497796
02/16/2006,16,2,2006,55,47,37,47,1.977202181
02/17/2006,17,2,2006,57,47.6,34,48,1.585935258
02/18/2006,18,2,2006,35,27.7,17,28,0.344314892
02/19/2006,19,2,2006,31,23.4,17,23,0.143464538
02/20/2006,20,2,2006,37,30.8,25,31,0.646894645
02/21/2006,21,2,2006,41,37.3,32,37,1.207710567
02/22/2006,22,2,2006,44,39,34,39,1.351175105
02/23/2006,23,2,2006,48,41.6,38,42,1.434645382
02/24/2006,24,2,2006,42,35.6,30,36,0.774708506
02/25/2006,25,2,2006,51,37.5,29,38,1.411169366
02/26/2006,26,2,2006,29,24,20,24,0.151289877
02/27/2006,27,2,2006,31,25.7,20,26,0.375616245
02/28/2006,28,2,2006,34,29.6,24,30,0.506038553
03/01/2006,1,3,2006,42,34.8,29,35,1.152933198
03/02/2006,2,3,2006,32,32,32,32,0.626027076
03/03/2006,3,3,2006,34,28.1,24,28,0.344314892
